150,0,12
300,0,14
450,0,18
600,0,29
750,0,52
900,0,45
1050,0,45
1200,0,56
1350,0,47
1500,0,50
1650,0,65
1800,0,60
1950,0,65
2100,0,66
2250,0,74
2400,0,79
2550,0,85
2700,0,88
2850,0,94
3000,0,98
3150,0,103
3300,0,152
3450,0,126
3600,0,116
3750,0,120
3900,0,127
4050,0,136
4200,0,141
4350,0,139
4500,0,143
4650,0,146
4800,0,152
4950,0,164
5100,0,161
5250,0,175
5400,0,170
5550,0,184
5700,0,181
5850,0,184
6000,0,190
6150,0,185
6300,0,185
6450,0,189
6600,0,193
6750,0,197
6900,0,201
7050,0,207
7200,0,211
7350,0,215
7500,0,220
7650,0,223
7800,0,228
7950,0,233
8100,0,241
8250,0,248
8400,0,246
8550,0,251
8700,0,254
8850,0,260
9000,0,267
9150,0,268
9300,0,272
9450,0,276
9600,0,280
9750,0,290
9900,0,289
10050,0,293
10200,0,297
10350,0,301
10500,0,307
10650,0,311
10800,0,315
10950,0,320
11100,0,324
11250,0,328
11400,0,334
11550,0,337
11700,0,341
11850,0,346
12000,0,351
12150,0,356
12300,0,359
12450,0,362
12600,0,367
12750,0,372
12900,0,376
13050,0,387
13200,0,389
13350,0,389
13500,0,393
13650,0,398
13800,0,407
13950,0,406
14100,0,413
14250,0,415
14400,0,424
14550,0,423
14700,0,428
14850,0,432
15000,0,436
