150,0,41
300,0,82
450,0,123
600,0,177
750,0,231
900,0,264
1050,0,330
1200,0,398
1350,0,331
1500,0,361
1650,0,383
1800,0,438
1950,0,481
2100,0,511
2250,0,569
2400,0,600
2550,0,686
2700,0,645
2850,0,720
3000,0,748
3150,0,791
3300,0,1116
3450,0,1185
3600,0,960
3750,0,980
3900,0,938
4050,0,1056
4200,0,1032
4350,0,1126
4500,0,1097
4650,0,1258
4800,0,1185
4950,0,1201
5100,0,1241
5250,0,1309
5400,0,1303
5550,0,1410
5700,0,1465
5850,0,1533
6000,0,1505
6150,0,1676
6300,0,1526
6450,0,1574
6600,0,1612
6750,0,1660
6900,0,1698
7050,0,1724
7200,0,1783
7350,0,1830
7500,0,1847
7650,0,1891
7800,0,1933
7950,0,1958
8100,0,1995
8250,0,2075
8400,0,2145
8550,0,2177
8700,0,2177
8850,0,2230
9000,0,2273
9150,0,2318
9300,0,2334
9450,0,2369
9600,0,2422
9750,0,2444
9900,0,2507
10050,0,2539
10200,0,2582
10350,0,2632
10500,0,2694
10650,0,2725
10800,0,2794
10950,0,2809
11100,0,2816
11250,0,2867
11400,0,2901
11550,0,2981
11700,0,2987
11850,0,3109
12000,0,3168
12150,0,3141
12300,0,3153
12450,0,3205
12600,0,3270
12750,0,3398
12900,0,3380
13050,0,3369
13200,0,3464
13350,0,3518
13500,0,3526
13650,0,3573
13800,0,3622
13950,0,3627
14100,0,3677
14250,0,3711
14400,0,3806
14550,0,3858
14700,0,3890
14850,0,3907
15000,0,3955
