150,0,592
300,0,150
450,0,53
600,0,1663
750,0,529
900,0,1527
1050,0,4760
1200,0,1751
1350,0,4891
1500,0,1165
1650,0,8278
1800,0,7195
1950,0,2970
2100,0,3838
2250,0,24399
2400,0,13888
2550,0,2747
2700,0,698
2850,0,3561
3000,0,1538
3150,0,2122
3300,0,80858
3450,0,4422
3600,0,14005
3750,0,27379
3900,0,17196
4050,0,9857
4200,0,7042
4350,0,4354
4500,0,5163
4650,0,813
4800,0,6513
4950,0,38702
5100,0,37255
5250,0,11319
5400,0,9721
5550,0,8663
5700,0,19781
5850,0,51237
6000,0,11679
6150,0,9965
6300,0,10046
6450,0,1587
6600,0,16935
6750,0,4166
6900,0,419
7050,0,33340
7200,0,23032
7350,0,58367
7500,0,21255
7650,0,16076
7800,0,23334
7950,0,26321
8100,0,28167
8250,0,8072
8400,0,31770
8550,0,61103
8700,0,3608
8850,0,9653
9000,0,22217
9150,0,27757
9300,0,2417
9450,0,18524
9600,0,14934
9750,0,15963
9900,0,9599
10050,0,15740
10200,0,18189
10350,0,20395
10500,0,16529
10650,0,45326
10800,0,53685
10950,0,23158
11100,0,20567
11250,0,54705
11400,0,28389
11550,0,6873
11700,0,83876
11850,0,4836
12000,0,10637
12150,0,49148
12300,0,3904
12450,0,43144
12600,0,36905
12750,0,67093
12900,0,12463
13050,0,79429
13200,0,21327
13350,0,27024
13500,0,1821
13650,0,8217
13800,0,96495
13950,0,2674
14100,0,41735
14250,0,22269
14400,0,4753
14550,0,113841
14700,0,27882
14850,0,18479
15000,0,5606
