149,0,22
299,0,39
449,0,56
599,0,79
749,0,108
899,0,110
1049,0,145
1199,0,171
1349,0,139
1499,0,164
1649,0,173
1799,0,194
1949,0,212
2099,0,228
2249,0,241
2399,0,249
2549,0,284
2699,0,290
2849,0,322
2999,0,328
3149,0,341
3299,0,470
3449,0,393
3599,0,388
3749,0,407
3899,0,411
4049,0,440
4199,0,453
4349,0,450
4499,0,488
4649,0,480
4799,0,478
4949,0,508
5099,0,528
5249,0,561
5399,0,562
5549,0,629
5699,0,628
5849,0,603
5999,0,626
6149,0,617
6299,0,619
6449,0,633
6599,0,646
6749,0,660
6899,0,674
7049,0,699
7199,0,703
7349,0,714
7499,0,739
7649,0,756
7799,0,771
7949,0,776
8099,0,799
8249,0,880
8399,0,833
8549,0,836
8699,0,850
8849,0,877
8999,0,883
9149,0,897
9299,0,913
9449,0,923
9599,0,940
9749,0,1000
9899,0,970
10049,0,984
10199,0,1000
10349,0,1016
10499,0,1024
10649,0,1045
10799,0,1058
10949,0,1075
11099,0,1096
11249,0,1105
11399,0,1114
11549,0,1128
11699,0,1145
11849,0,1159
11999,0,1181
12149,0,1186
12299,0,1207
12449,0,1218
12599,0,1261
12749,0,1257
12899,0,1287
13049,0,1279
13199,0,1296
13349,0,1305
13499,0,1322
13649,0,1333
13799,0,1362
13949,0,1402
14099,0,1402
14249,0,1396
14399,0,1407
14549,0,1434
14699,0,1439
14849,0,1499
14999,0,1469
