74,98
149,140
224,208
299,309
374,396
449,488
524,577
599,628
674,744
749,821
824,930
899,761
974,827
1049,902
1124,985
1199,1043
1274,1207
1349,1189
1424,1273
1499,1339
1574,1400
1649,1557
1724,1532
1799,1612
1874,1710
1949,1744
2024,1809
2099,1881
2174,1968
2249,2031
2324,2101
2399,2188
2474,2293
2549,2335
2624,2408
2699,2517
2774,2571
2849,2660
2924,2720
2999,2788
3074,2873
3149,2943
3224,2987
3299,3082
3374,3956
3449,3243
3524,3373
3599,3408
3674,3830
3749,3544
3824,4221
3899,3937
3974,3774
4049,3843
4124,3953
4199,4030
4274,4054
4349,4136
4424,4216
4499,4286
4574,4360
4649,4445
4724,6489
4799,4611
4874,4729
4949,4773
5024,4849
5099,4920
5174,5000
5249,5122
5324,5159
5399,5227
5474,5318
5549,5398
5624,5535
5699,5543
5774,5700
5849,5718
5924,5987
5999,5855
6074,6002
6149,6035
6224,6140
6299,6206
6374,6261
6449,6406
6524,6511
6599,6572
6674,6695
6749,6704
6824,6738
6899,6799
6974,6921
7049,7009
7124,7062
7199,7111
7274,7225
7349,7286
7424,7365
7499,7424
