0,149,107
0,299,225
0,449,369
0,599,428
0,749,492
0,899,623
0,1049,711
0,1199,895
0,1349,967
0,1499,1166
0,1649,1167
0,1799,1275
0,1949,1388
0,2099,1510
0,2249,1632
0,2399,1743
0,2549,1871
0,2699,1995
0,2849,2116
0,2999,2254
0,3149,2366
0,3299,2510
0,3449,2607
0,3599,2729
0,3749,2889
0,3899,2983
0,4049,3113
0,4199,3232
0,4349,3355
0,4499,3488
0,4649,3615
0,4799,3786
0,4949,3906
0,5099,4045
0,5249,4187
0,5399,4373
0,5549,4385
0,5699,4564
0,5849,4668
0,5999,4831
0,6149,4915
0,6299,5117
0,6449,5201
0,6599,5334
0,6749,5463
0,6899,5665
0,7049,5743
0,7199,5826
0,7349,6005
0,7499,6106
0,7649,6248
0,7799,6418
0,7949,6514
0,8099,6647
0,8249,6789
0,8399,6886
0,8549,7067
0,8699,7185
0,8849,7333
0,8999,7456
0,9149,7595
0,9299,7735
0,9449,7878
0,9599,8390
0,9749,8145
0,9899,8292
0,10049,8416
0,10199,8547
0,10349,8747
0,10499,8908
0,10649,8975
0,10799,9118
0,10949,9276
0,11099,9392
0,11249,9539
0,11399,9727
0,11549,9815
0,11699,9996
0,11849,10120
0,11999,10241
0,12149,10374
0,12299,10517
0,12449,10670
0,12599,10778
0,12749,10935
0,12899,11347
0,13049,11219
0,13199,11370
0,13349,11492
0,13499,11620
0,13649,11771
0,13799,11920
0,13949,12053
0,14099,12198
0,14249,12358
0,14399,12495
0,14549,12602
0,14699,12764
0,14849,12902
0,14999,13042
