150,5
300,8
450,11
600,14
750,20
900,17
1050,29
1200,33
1350,25
1500,28
1650,30
1800,34
1950,37
2100,40
2250,44
2400,43
2550,49
2700,50
2850,53
3000,55
3150,59
3300,87
3450,85
3600,65
3750,71
3900,74
4050,78
4200,78
4350,79
4500,81
4650,83
4800,83
4950,89
5100,92
5250,96
5400,97
5550,109
5700,107
5850,111
6000,109
6150,111
6300,106
6450,108
6600,111
6750,114
6900,118
7050,119
7200,122
7350,136
7500,127
7650,129
7800,133
7950,135
8100,137
8250,141
8400,142
8550,145
8700,148
8850,170
9000,152
9150,155
9300,158
9450,160
9600,163
9750,165
9900,168
10050,171
10200,172
10350,173
10500,177
10650,180
10800,182
10950,185
11100,188
11250,190
11400,194
11550,195
11700,202
11850,199
12000,201
12150,207
12300,209
12450,211
12600,212
12750,216
12900,219
13050,225
13200,227
13350,226
13500,228
13650,236
13800,237
13950,237
14100,239
14250,240
14400,243
14550,246
14700,247
14850,250
15000,253
