150,27
300,38
450,54
600,114
750,86
900,82
1050,75
1200,159
1350,99
1500,201
1650,196
1800,177
1950,92
2100,57
2250,58
2400,426
2550,105
2700,98
2850,300
3000,166
3150,212
3300,175
3450,470
3600,816
3750,778
3900,707
4050,258
4200,518
4350,254
4500,66
4650,111
4800,348
4950,629
5100,182
5250,138
5400,483
5550,242
5700,485
5850,451
6000,477
6150,591
6300,91
6450,1250
6600,987
6750,677
6900,466
7050,518
7200,294
7350,475
7500,556
7650,130
7800,1313
7950,1735
8100,412
8250,236
8400,1336
8550,785
8700,1048
8850,1060
9000,1007
9150,1189
9300,213
9450,507
9600,680
9750,1459
9900,2031
10050,1392
10200,981
10350,1344
10500,432
10650,493
10800,1587
10950,385
11100,829
11250,807
11400,860
11550,1748
11700,2160
11850,1504
12000,1410
12150,304
12300,1184
12450,2246
12600,541
12750,1213
12900,479
13050,1427
13200,2181
13350,322
13500,629
13650,607
13800,370
13950,2670
14100,818
14250,1961
14400,336
14550,1566
14700,443
14850,273
15000,2202
